Topic,Avg Latency (µs),Min Latency,Max Latency,Received,Expected,Reach Rate (%)
perception/objects,982,861,1267,1187,1187,100.00
camera/front,28690,6336,43650,2083,2346,88.79
camera/left,28756,9680,43472,2083,2341,88.98
lidar/main,47034,31211,51235,342,1038,32.95
camera/right,28850,9132,42069,2066,2323,88.94
lidar/aux,47313,39579,60089,322,1009,31.91
camera/rear,28709,8641,44153,2112,2346,90.03
radar/rear,27360,9435,43251,936,1095,85.48
radar/front,27590,12225,42872,934,1092,85.53
